name,city,state,identifier,rating,address,latitude,longitude,material,designer,builder,opened,hours,size,notes,info,helmet,lights,photo_cred,photo_url,video_url,num_pics,obstacles
mill creek skatepark,mill creek,washington,mill creek,,,,,,,,,,,,,,,,,,,
milltown commons skatepark,milton,washington,milton,4,"Milton Way & 23rd Ave, Milton, WA 98354",47.2500927,-122.3042971,concrete,grindline,grindline,2004,,"11,000",,,,,,,,,
monroe board & blade park,monroe,washington,monroe,,,,,,,,,,,,,,,,,,,
mortan skatepark,morton,washington,morton,,,,,,,,,,,,,,,,,,,
moses lake skatepark,moses lake,washington,moses lake,,,,,,,,,,,,,,,,,,,
skatepark,mount vernon,washington,mount vernon,,,,,,,,,,,,,,,,,,,
mukilteo ymca skate park,mukilteo,washington,mukilteo,4,"10601 47th Place W, Mukilteo, WA 98275",47.9017986,-122.2956763,concrete,grindline,grindline,2004,,"20,000",,"This is a private skatepark.  It costs money to skate, session times are regulated, and a helmet/pads are required.",,,,,,,
newport community park,newport,washington,newport,,,,,,,,,,,,,,,,,,,
north bend skatepark,north bend,washington,north bend,,,,,,,,,,,,,,,,,,,
oak harbor skatepark,oak harbor,washington,oak harbor,,,,,,,,,,,,,,,,,,,
oak harbor skatepark,oak harbor,washington,oak harbor,,,,,,,,,,,,,,,,,,,
olympia skatepark,olympia,washington,olympia,,,,,,,,,,,,,,,,,,,
omak skatepark,omak,washington,omak,,,,,,,,,,,,,,,,,,,
scott stamnes memorial skatepark,orcas island,washington,orcas island,5,"600 Mt Baker Rd, Eastsound, WA 98245",48.7030492,-122.8993428,concrete,grindline,grindline,2001,,"10,000",,,,,,,,,
port angeles skatepark,port angeles,washington,port angeles,4,"280 S Race St, Port Angeles, WA 98362",48.1114784,-123.4203755,concrete,dreamland,dreamland,2005,8am - Dusk,"10,000",,,,,,,,,
impact skate park,port orchard,washington,port orchard,,,,,,,,,,,,,,,,,,,
impact skate shop & park,port orchard,washington,port orchard2,,,,,,,,,,,,,,,,,,,
south kitsap skatepark,port orchard,washington,port orchard3,4,"3261 Chase Rd SE, Port Orchard, WA 98366",47.519162,-122.617244,concrete,grindline,grindline,2013,,"15,000",,,,,,,,,
city of port townsend skatepark,port townsend,washington,port townsend,4,"Monroe St & Jefferson St, Port Townsend, WA 98368",48.1174762,-122.7537065,concrete,dreamland,dreamland,2005,8am - Dusk,"11,000",,,,,,,,,
raab park,poulsbo,washington,poulsbo,,,,,,,,,,,,,,,,,,,
ej miller park,prosser,washington,prosser,3,"927 S Kinney Way, Prosser, WA 99354",46.199534,-119.776895,concrete,grindline,grindline,2006,,"3,600",,,,,,,,,
spring st skate park,pullman,washington,pullman,,,,,,,,,,,,,,,,,,,
puyallup skatepark,puyallup,washington,unknown,,,,,,,,,,,,,,,,,,,
quincy skate park,quincy,washington,quincy,,,,,,,,,,,,,,,,,,,
raymond skatepark,raymond,washington,raymond,,,,,,,,,,,,,,,,,,,
redmond skatepark,redmond,washington,redmond,,,,,,,,,,,,,,,,,,,
renton skatepark,renton,washington,renton,,,,,,,,,,,,,,,,,,,
jeanette taylor skatepark,richland,washington,richland,4,"1175 Carondelet Dr, Richland, WA 99354",46.2830239,-119.2813303,concrete,grindline,grindline,2004,,"15,000",,,,,,,,,
ridgefield park,ridgefield,washington,ridgefield,,,,,,,,,,,,,,,,,,,
sammamish commons,sammamish,washington,sammamish,,,,,,,,,,,,,,,,,,,
seatac skatepark,seatac,washington,seaTac,3,"13664 22nd Ave S, SeaTac, WA 98168",47.480777,-122.3048107,concrete,grindline,grindline,2013,,"6,000",,,,,,,,,
seatac community skate park,seatac,washington,unknown,,,,,,,,,,,,,,,,,,,
ballard commons bowl,seattle,washington,seattle,,,,,,,,,,,,,,,,,,,
roxhill park skatepark,seattle,washington,seattle10,3,"SW Barton St & 29th Ave SW, Seattle, WA 98126",47.5210418,-122.3699889,concrete,grindline,grindline,2012,,"10,000",,,,,,,,,
seattle center skatepark,seattle,washington,seattle11,3,"195 Thomas St, Seattle, WA 98109",47.6209438,-122.3529775,concrete,grindline,grindline,2011,,"10,000",,,,,,,,,
summit slope skatespot,seattle,washington,seattle12,,,,,,,,,,,,,,,,,,,
benefit park,seattle,washington,seattle13,4,"748 S Cloverdale St, Seattle, WA 98108",47.5267019,-122.3232575,concrete,grindline,grindline,2008,,"4,000",,,,,,,,,
crown hill skatepark,seattle,washington,seattle2,3,"Holman Rd NW & 13th Ave Nw, Seattle, Washington",47.6963561,-122.3726794,concrete,grindline,grindline,2011,,"3,000",,,,,,,,,
dahl skatespot,seattle,washington,seattle3,,,,,,,,,,,,,,,,,,,
delridge skatepark,seattle,washington,seattle4,4,"25th Ave SW & SW Genesee St , Seattle, WA 98116",47.5647311,-122.3643633,concrete,grindline,grindline,2011,,"13,000",,,,,,,,,
jefferson park skatepark,seattle,washington,seattle5,4,"3601 Beacon Ave S, Seattle, WA 98144",47.569403,-122.310141,concrete,grindline,grindline,2012,,"14,000",,,,,,,,,
judkins skatepark,seattle,washington,seattle6,4,"2155 S Judkins St, Seattle, WA 98144",47.591863,-122.3042194,concrete,grindline,grindline,2012,,"10,000",,,,,,,,,
lower woodland skatepark,seattle,washington,seattle7,,,,,,,,,,,,,,,,,,,
marginal way skatepark,seattle,washington,seattle8,,,,,,,,,,,,,,,,,,,
river city skatepark (southpark),seattle,washington,seattle9,,,,,,,,,,,,,,,,,,,
sedro woolly skate park,sedro woolley,washington,sedro woolley,,,,,,,,,,,,,,,,,,,
sedro-woolley community skate park,sedro woolley,washington,sedro woolley2,,,,,,,,,,,,,,,,,,,
selah skatepark,selah,washington,selah,,,,,,,,,,,,,,,,,,,
sequim skateboard park,sequim,washington,sequim,,,,,,,,,,,,,,,,,,,
sequim skatepark,sequim,washington,sequim2,,,,,,,,,,,,,,,,,,,
shelton skatepark,shelton,washington,shelton,,,,,,,,,,,,,,,,,,,
paramount skatepark,shoreline,washington,shoreline,,,,,,,,,,,,,,,,,,,
island lake skate camp,silverdale,washington,silverdale,,,,,,,,,,,,,,,,,,,
silverdale skatepark,silverdale,washington,silverdale2,,,,,,,,,,,,,,,,,,,
snohomish skatepark,snohomish,washington,snohomish,,,,,,,,,,,,,,,,,,,
soap lake park,soap lake,washington,soap lake,,,,,,,,,,,,,,,,,,,
sprinker skatepark,spanaway,washington,spanaway,,,,,,,,,,,,,,,,,,,
hillyard skatepark,spokane,washington,spokane,4,"N Market St & Decatur Ave, Spokane, WA 99208",47.7139871,-117.3647519,concrete,grindline,grindline,2003,,"12,000",,,,,,,,,
west side,spokane,washington,spokane2,,,,,,,,,,,,,,,,,,,
spokane valley ymca,spokane valley,washington,spokane valley,4,"2421 N Discovery Pl, Spokane Valley, WA 99216",47.679985,-117.226509,concrete,grindline,grindline,2004,,"8,500",,,,,,,,,
peenickle skate park,stanwood,washington,stanwood,,,,,,,,,,,,,,,,,,,
sumner skatepark,sumner,washington,sumner,4,"5604 Graham Ave, Sumner, WA 98390",47.2059,-122.225819,concrete,grindline,grindline,2001,,"12,500",,,,,,,,,
norpoint skatepark,tacoma,washington,tacoma,3,"4818 Nassau Ave NE, Tacoma, WA 98422",47.2996564,-122.404943,concrete,grindline,grindline,2009,,"4,500",,,,,,,,,
stewart heights park,tacoma,washington,tacoma2,,,,,,,,,,,,,,,,,,,
tacoma skatepark,tacoma,washington,tacoma3,,,,,,,,,,,,,,,,,,,
thea's skatespot,tacoma,washington,tacoma4,,,,,,,,,,,,,,,,,,,
kandle park,tacoma,washington,tacoma5,3,"N 23rd St & N Bennett St, Tacoma, WA 98407",47.2689005,-122.5092221,concrete,grindline,grindline,2012,,"4,000",,,,,,,,,
toledo skatepark,toledo,washington,toledowa,3,"598 S 6th St, Toledo, WA 98591",46.4372549,-122.852118,concrete,grindline,grindline,2014,,"7,300",,,,,,,,,
tonasket skatepark,tonasket,washington,tonasket,,,,,,,,,,,,,,,,,,,
tukwilla skate park,tukwilla,washington,tukwilla,,,,,,,,,,,,,,,,,,,
tulalip skatepark,tulalip,washington,tulalip,,,,,concrete,grindline,grindline,2015,,,,,,,,,,,
university place skatepark,university place,washington,university place,,,,,,,,,,,,,,,,,,,
pacific community skatepark,vancouver,washington,vancouver,4,"NE 18th St & NE 164th Ave, Vancouver, WA 98684",45.6356576,-122.50386,concrete,grindline,grindline,2007,,"10,000",,,,,,,,,
swift skatepark,vancouver,washington,vancouver2,,,,,,,,,,,,,,,,,,,
vashon skatepark,vashon,washington,vashon,4,"10500 SW 228th St, Vashon, WA 98070",47.4002205,-122.4684537,concrete,grindline,grindline,2014,9am - Dusk,"3,000",,,,,,,,,
walla walla skate park,walla walla,washington,walla walla,4,"400 N Tausick Way, Walla Walla, WA 99362",46.0722812,-118.2876082,concrete,walla walla skatepark association/dreamland,dreamland,2009,,"6,300",,,,,,,,,
fort walla walla,walla walla,washington,walla walla2,3,"1898 Dalles Military Rd, Walla Walla, WA 99362",46.04561,-118.3597978,concrete,,,2000,6am-10pm,,,,,,,,,,
wenatchee skatepark,wenatchee,washington,wenatchee,,,,,,,,,,,,,,,,,,,
revolution snow & skate,wenatchee,washington,wenatchee2,,,,,,,,,,,,,,,,,,,
wenatchee skatepark,wenatchee,washington,wenatchee3,,,,,,,,,,,,,,,,,,,
wilkeson skatepark,wilkeson,washington,wilkeson,3,"22209 163rd St E, Wilkeson, WA 98396",47.1083869,-122.0492834,concrete,grindline,grindline,2014,,"2,500",,,,,,,,,
skater zone,wilson creek,washington,wilson creek,,,,,,,,,,,,,,,,,,,
winlock skatepark,winlock,washington,winlock,,,,,,,,,,,,,,,,,,,
woodinville rotary skate/bmx park,woodinville,washington,woodinville,,,,,,,,,,,,,,,,,,,
woodland skatepark,woodland,washington,woodland,4,"Park Rd & Lakeshore Dr, Woodland, WA 98674",45.9021999,-122.7410134,concrete,dreamland,dreamland,2006,6am - Dusk,"5,160",,,,,,,,,
chesterley skate park,yakima,washington,yakima,,,,,,,,,,,,,,,,,,,
kiwanis skatepark,yakima,washington,yakima2,4,"S Fair Ave & E Maple St, Yakima, WA 98901",46.5994204,-120.48815,concrete,grindline,grindline,2008,,"12,000",,,,,,,,,
yelm skatepark,yelm,washington,yelm,,,,,,,,,,,,,,,,,,,
